case,median_us,min_us,max_us,dispatches,dispatches_per_s,guest_allocations,estimated_heap_bytes,peak_registers,bytecode_bytes
integer_loop,4020.125,3358.041,6792.875,1300010,323375517,0,384,6,152
fib_40_x1000,1648.500,1639.084,1663.625,623010,377925387,1,448,17,336
known_calls_10000,555.041,551.291,565.208,190010,342335071,1,448,14,216
native_calls_10000,1305.125,1287.333,1325.917,160010,122601283,0,384,10,176
float_loop_10000,415.583,412.375,421.875,130010,312837628,10002,640512,6,152
list_iteration_1000,140.875,140.042,142.333,47020,333771074,1001,64488,11,272
